#x 	 y(x) 	 y'(x) 
9.68217 -0.254563 -0.967056
9.68406 -0.25639 -0.966573
9.68595 -0.258217 -0.966087
9.68784 -0.260043 -0.965597
9.68973 -0.261868 -0.965104
9.69162 -0.263693 -0.964607
9.69351 -0.265516 -0.964107
9.6954 -0.267338 -0.963603
9.69729 -0.269159 -0.963096
9.69918 -0.27098 -0.962585
9.70107 -0.272799 -0.962071
9.70296 -0.274617 -0.961554
9.70485 -0.276435 -0.961033
9.70675 -0.278251 -0.960508
9.70864 -0.280067 -0.959981
9.71053 -0.281881 -0.959449
9.71242 -0.283695 -0.958915
9.71431 -0.285507 -0.958377
9.7162 -0.287318 -0.957835
9.71809 -0.289129 -0.95729
9.71998 -0.290938 -0.956742
9.72187 -0.292746 -0.95619
9.72376 -0.294554 -0.955635
9.72565 -0.29636 -0.955076
9.72754 -0.298165 -0.954514
9.72943 -0.299969 -0.953949
9.73132 -0.301772 -0.95338
9.73321 -0.303574 -0.952808
9.7351 -0.305375 -0.952232
9.73699 -0.307174 -0.951653
9.73889 -0.308973 -0.951071
9.74078 -0.31077 -0.950485
9.74267 -0.312567 -0.949896
9.74456 -0.314362 -0.949303
9.74645 -0.316156 -0.948707
9.74834 -0.317949 -0.948108
9.75023 -0.319741 -0.947505
9.75212 -0.321532 -0.946899
9.75401 -0.323322 -0.946289
9.7559 -0.32511 -0.945676
9.75779 -0.326897 -0.94506
9.75968 -0.328684 -0.94444
9.76157 -0.330469 -0.943817
9.76346 -0.332252 -0.943191
9.76535 -0.334035 -0.942561
9.76724 -0.335816 -0.941927
9.76913 -0.337597 -0.941291
9.77103 -0.339376 -0.940651
9.77292 -0.341153 -0.940008
9.77481 -0.34293 -0.939361
9.7767 -0.344705 -0.938711
9.77859 -0.346479 -0.938058
9.78048 -0.348252 -0.937401
9.78237 -0.350024 -0.936741
9.78426 -0.351794 -0.936077
9.78615 -0.353563 -0.935411
9.78804 -0.355331 -0.934741
9.78993 -0.357098 -0.934067
9.79182 -0.358863 -0.93339
9.79371 -0.360627 -0.93271
9.7956 -0.36239 -0.932027
9.79749 -0.364151 -0.93134
9.79938 -0.365911 -0.93065
9.80127 -0.36767 -0.929956
9.80317 -0.369428 -0.92926
9.80506 -0.371184 -0.928559
9.80695 -0.372939 -0.927856
9.80884 -0.374692 -0.927149
9.81073 -0.376444 -0.926439
9.81262 -0.378195 -0.925726
9.81451 -0.379945 -0.925009
9.8164 -0.381693 -0.924289
9.81829 -0.38344 -0.923566
9.82018 -0.385185 -0.922839
9.82207 -0.386929 -0.92211
9.82396 -0.388672 -0.921376
9.82585 -0.390413 -0.92064
9.82774 -0.392153 -0.9199
9.82963 -0.393891 -0.919157
9.83152 -0.395628 -0.918411
9.83341 -0.397364 -0.917661
9.8353 -0.399098 -0.916908
9.8372 -0.400831 -0.916152
9.83909 -0.402562 -0.915393
9.84098 -0.404292 -0.91463
9.84287 -0.40602 -0.913864
9.84476 -0.407747 -0.913095
9.84665 -0.409473 -0.912322
9.84854 -0.411197 -0.911546
9.85043 -0.41292 -0.910767
9.85232 -0.414641 -0.909985
9.85421 -0.416361 -0.9092
9.8561 -0.418079 -0.908411
9.85799 -0.419795 -0.907619
9.85988 -0.421511 -0.906823
9.86177 -0.423224 -0.906025
9.86366 -0.424936 -0.905223
9.86555 -0.426647 -0.904418
9.86744 -0.428356 -0.90361
9.86934 -0.430064 -0.902799
9.87123 -0.43177 -0.901984
9.87312 -0.433474 -0.901166
9.87501 -0.435177 -0.900345
9.8769 -0.436879 -0.89952
9.87879 -0.438579 -0.898693
9.88068 -0.440277 -0.897862
9.88257 -0.441974 -0.897028
9.88446 -0.443669 -0.896191
9.88635 -0.445362 -0.895351
9.88824 -0.447054 -0.894507
9.89013 -0.448744 -0.89366
9.89202 -0.450433 -0.89281
9.89391 -0.45212 -0.891957
9.8958 -0.453806 -0.891101
9.89769 -0.45549 -0.890241
9.89958 -0.457172 -0.889378
9.90148 -0.458853 -0.888512
9.90337 -0.460532 -0.887643
9.90526 -0.462209 -0.886771
9.90715 -0.463885 -0.885896
9.90904 -0.465559 -0.885017
9.91093 -0.467231 -0.884135
9.91282 -0.468902 -0.88325
9.91471 -0.470571 -0.882362
9.9166 -0.472238 -0.881471
9.91849 -0.473904 -0.880577
9.92038 -0.475568 -0.879679
9.92227 -0.47723 -0.878778
9.92416 -0.478891 -0.877875
9.92605 -0.480549 -0.876968
9.92794 -0.482206 -0.876058
9.92983 -0.483862 -0.875144
9.93172 -0.485516 -0.874228
9.93362 -0.487167 -0.873309
9.93551 -0.488818 -0.872386
9.9374 -0.490466 -0.87146
9.93929 -0.492113 -0.870531
9.94118 -0.493758 -0.8696
9.94307 -0.495401 -0.868664
9.94496 -0.497042 -0.867726
9.94685 -0.498682 -0.866785
9.94874 -0.50032 -0.865841
9.95063 -0.501956 -0.864893
9.95252 -0.50359 -0.863943
9.95441 -0.505223 -0.862989
9.9563 -0.506853 -0.862032
9.95819 -0.508482 -0.861073
9.96008 -0.510109 -0.86011
9.96197 -0.511734 -0.859144
9.96386 -0.513358 -0.858175
9.96576 -0.514979 -0.857203
9.96765 -0.516599 -0.856228
9.96954 -0.518217 -0.855249
9.97143 -0.519833 -0.854268
9.97332 -0.521447 -0.853284
9.97521 -0.523059 -0.852296
9.9771 -0.52467 -0.851306
9.97899 -0.526278 -0.850313
9.98088 -0.527885 -0.849316
9.98277 -0.529489 -0.848317
9.98466 -0.531092 -0.847314
9.98655 -0.532693 -0.846308
9.98844 -0.534292 -0.8453
9.99033 -0.53589 -0.844288
9.99222 -0.537485 -0.843273
9.99411 -0.539078 -0.842256
9.996 -0.540669 -0.841235
9.9979 -0.542259 -0.840211
9.99979 -0.543846 -0.839185
10.0017 -0.545432 -0.838155
10.0036 -0.547016 -0.837122
10.0055 -0.548597 -0.836087
10.0073 -0.550177 -0.835048
10.0092 -0.551755 -0.834006
10.0111 -0.553331 -0.832962
10.013 -0.554904 -0.831914
10.0149 -0.556476 -0.830864
10.0168 -0.558046 -0.82981
10.0187 -0.559614 -0.828753
10.0206 -0.56118 -0.827694
10.0225 -0.562743 -0.826632
10.0244 -0.564305 -0.825566
10.0263 -0.565865 -0.824498
10.0281 -0.567423 -0.823427
10.03 -0.568979 -0.822352
10.0319 -0.570532 -0.821275
10.0338 -0.572084 -0.820195
10.0357 -0.573634 -0.819112
10.0376 -0.575181 -0.818026
10.0395 -0.576727 -0.816937
10.0414 -0.57827 -0.815845
10.0433 -0.579812 -0.814751
10.0452 -0.581351 -0.813653
10.0471 -0.582888 -0.812552
10.0489 -0.584423 -0.811449
10.0508 -0.585956 -0.810343
10.0527 -0.587487 -0.809233
10.0546 -0.589016 -0.808121
10.0565 -0.590543 -0.807006
10.0584 -0.592068 -0.805888
10.0603 -0.59359 -0.804767
10.0622 -0.595111 -0.803644
10.0641 -0.596629 -0.802517
10.066 -0.598145 -0.801388
10.0678 -0.599659 -0.800256
10.0697 -0.601171 -0.79912
10.0716 -0.602681 -0.797982
10.0735 -0.604188 -0.796842
10.0754 -0.605694 -0.795698
10.0773 -0.607197 -0.794551
10.0792 -0.608698 -0.793402
10.0811 -0.610197 -0.79225
10.083 -0.611694 -0.791095
10.0849 -0.613188 -0.789937
10.0868 -0.614681 -0.788776
10.0886 -0.616171 -0.787613
10.0905 -0.617659 -0.786446
10.0924 -0.619144 -0.785277
10.0943 -0.620628 -0.784105
10.0962 -0.622109 -0.78293
10.0981 -0.623588 -0.781753
10.1 -0.625065 -0.780573
10.1019 -0.62654 -0.779389
10.1038 -0.628012 -0.778204
10.1057 -0.629482 -0.777015
10.1075 -0.63095 -0.775823
10.1094 -0.632416 -0.774629
10.1113 -0.633879 -0.773432
10.1132 -0.63534 -0.772232
10.1151 -0.636799 -0.77103
10.117 -0.638256 -0.769824
10.1189 -0.63971 -0.768616
10.1208 -0.641162 -0.767406
10.1227 -0.642612 -0.766192
10.1246 -0.644059 -0.764976
10.1265 -0.645504 -0.763757
10.1283 -0.646947 -0.762535
10.1302 -0.648387 -0.761311
10.1321 -0.649826 -0.760083
10.134 -0.651261 -0.758853
10.1359 -0.652695 -0.757621
10.1378 -0.654126 -0.756385
10.1397 -0.655555 -0.755147
10.1416 -0.656981 -0.753907
10.1435 -0.658406 -0.752663
10.1454 -0.659827 -0.751417
10.1473 -0.661247 -0.750168
10.1491 -0.662664 -0.748917
10.151 -0.664079 -0.747663
10.1529 -0.665491 -0.746406
10.1548 -0.666901 -0.745146
10.1567 -0.668309 -0.743884
10.1586 -0.669714 -0.742619
10.1605 -0.671116 -0.741352
10.1624 -0.672517 -0.740082
10.1643 -0.673915 -0.738809
10.1662 -0.67531 -0.737534
10.168 -0.676704 -0.736256
10.1699 -0.678094 -0.734975
10.1718 -0.679483 -0.733692
10.1737 -0.680869 -0.732406
10.1756 -0.682252 -0.731117
10.1775 -0.683633 -0.729826
10.1794 -0.685012 -0.728532
10.1813 -0.686388 -0.727236
10.1832 -0.687761 -0.725937
10.1851 -0.689133 -0.724635
10.187 -0.690501 -0.723331
10.1888 -0.691868 -0.722024
10.1907 -0.693231 -0.720715
10.1926 -0.694593 -0.719403
10.1945 -0.695952 -0.718089
10.1964 -0.697308 -0.716772
10.1983 -0.698662 -0.715452
10.2002 -0.700013 -0.71413
10.2021 -0.701362 -0.712805
10.204 -0.702709 -0.711478
10.2059 -0.704052 -0.710148
10.2078 -0.705394 -0.708816
10.2096 -0.706733 -0.707481
10.2115 -0.708069 -0.706143
10.2134 -0.709403 -0.704804
10.2153 -0.710734 -0.703461
10.2172 -0.712062 -0.702116
10.2191 -0.713389 -0.700769
10.221 -0.714712 -0.699419
10.2229 -0.716033 -0.698066
10.2248 -0.717352 -0.696711
10.2267 -0.718668 -0.695354
10.2285 -0.719981 -0.693994
10.2304 -0.721292 -0.692631
10.2323 -0.7226 -0.691266
10.2342 -0.723906 -0.689899
10.2361 -0.725209 -0.688529
10.238 -0.726509 -0.687157
10.2399 -0.727807 -0.685782
10.2418 -0.729102 -0.684405
10.2437 -0.730395 -0.683025
10.2456 -0.731685 -0.681643
10.2475 -0.732972 -0.680259
10.2493 -0.734257 -0.678872
10.2512 -0.735539 -0.677482
10.2531 -0.736819 -0.676091
10.255 -0.738095 -0.674696
10.2569 -0.73937 -0.6733
10.2588 -0.740641 -0.671901
10.2607 -0.74191 -0.670499
10.2626 -0.743177 -0.669095
10.2645 -0.74444 -0.667689
10.2664 -0.745701 -0.666281
10.2682 -0.74696 -0.66487
10.2701 -0.748215 -0.663456
10.272 -0.749468 -0.66204
10.2739 -0.750718 -0.660622
10.2758 -0.751966 -0.659202
10.2777 -0.753211 -0.657779
10.2796 -0.754453 -0.656354
10.2815 -0.755693 -0.654926
10.2834 -0.75693 -0.653496
10.2853 -0.758164 -0.652064
10.2872 -0.759395 -0.65063
10.289 -0.760624 -0.649193
10.2909 -0.76185 -0.647754
10.2928 -0.763073 -0.646312
10.2947 -0.764294 -0.644868
10.2966 -0.765512 -0.643422
10.2985 -0.766727 -0.641974
10.3004 -0.767939 -0.640523
10.3023 -0.769149 -0.63907
10.3042 -0.770355 -0.637615
10.3061 -0.771559 -0.636157
10.308 -0.772761 -0.634697
10.3098 -0.773959 -0.633235
10.3117 -0.775155 -0.631771
10.3136 -0.776348 -0.630304
10.3155 -0.777538 -0.628835
10.3174 -0.778726 -0.627364
10.3193 -0.779911 -0.625891
10.3212 -0.781093 -0.624415
10.3231 -0.782272 -0.622937
10.325 -0.783448 -0.621457
10.3269 -0.784622 -0.619975
10.3287 -0.785792 -0.618491
10.3306 -0.78696 -0.617004
10.3325 -0.788125 -0.615515
10.3344 -0.789287 -0.614024
10.3363 -0.790447 -0.612531
10.3382 -0.791604 -0.611035
10.3401 -0.792757 -0.609537
10.342 -0.793908 -0.608037
10.3439 -0.795056 -0.606535
10.3458 -0.796202 -0.605031
10.3477 -0.797344 -0.603525
10.3495 -0.798484 -0.602016
10.3514 -0.799621 -0.600506
10.3533 -0.800754 -0.598993
10.3552 -0.801885 -0.597478
10.3571 -0.803014 -0.595961
10.359 -0.804139 -0.594442
10.3609 -0.805261 -0.59292
10.3628 -0.806381 -0.591397
10.3647 -0.807497 -0.589871
10.3666 -0.808611 -0.588343
10.3685 -0.809722 -0.586814
10.3703 -0.81083 -0.585282
10.3722 -0.811935 -0.583748
10.3741 -0.813037 -0.582212
10.376 -0.814137 -0.580673
10.3779 -0.815233 -0.579133
10.3798 -0.816326 -0.577591
10.3817 -0.817417 -0.576047
10.3836 -0.818504 -0.5745
10.3855 -0.819589 -0.572952
10.3874 -0.820671 -0.571401
10.3892 -0.82175 -0.569849
10.3911 -0.822826 -0.568294
10.393 -0.823899 -0.566737
10.3949 -0.824969 -0.565179
10.3968 -0.826036 -0.563618
10.3987 -0.8271 -0.562055
10.4006 -0.828161 -0.560491
10.4025 -0.829219 -0.558924
10.4044 -0.830274 -0.557355
10.4063 -0.831326 -0.555784
10.4082 -0.832376 -0.554212
10.41 -0.833422 -0.552637
10.4119 -0.834465 -0.55106
10.4138 -0.835506 -0.549482
10.4157 -0.836543 -0.547901
10.4176 -0.837577 -0.546319
10.4195 -0.838609 -0.544734
10.4214 -0.839637 -0.543148
10.4233 -0.840662 -0.541559
10.4252 -0.841685 -0.539969
10.4271 -0.842704 -0.538377
10.4289 -0.843721 -0.536783
10.4308 -0.844734 -0.535187
10.4327 -0.845744 -0.533589
10.4346 -0.846751 -0.531989
10.4365 -0.847756 -0.530387
10.4384 -0.848757 -0.528783
10.4403 -0.849755 -0.527178
10.4422 -0.85075 -0.52557
10.4441 -0.851742 -0.523961
10.446 -0.852731 -0.52235
10.4479 -0.853717 -0.520736
10.4497 -0.8547 -0.519122
10.4516 -0.85568 -0.517505
10.4535 -0.856657 -0.515886
10.4554 -0.857631 -0.514266
10.4573 -0.858602 -0.512643
10.4592 -0.859569 -0.511019
10.4611 -0.860534 -0.509393
10.463 -0.861496 -0.507765
10.4649 -0.862454 -0.506136
10.4668 -0.863409 -0.504504
10.4687 -0.864362 -0.502871
10.4705 -0.865311 -0.501236
10.4724 -0.866257 -0.499599
10.4743 -0.8672 -0.49796
10.4762 -0.86814 -0.49632
10.4781 -0.869076 -0.494678
10.48 -0.87001 -0.493034
10.4819 -0.870941 -0.491388
10.4838 -0.871868 -0.489741
10.4857 -0.872793 -0.488091
10.4876 -0.873714 -0.48644
10.4894 -0.874632 -0.484788
10.4913 -0.875547 -0.483133
10.4932 -0.876459 -0.481477
10.4951 -0.877367 -0.479819
10.497 -0.878273 -0.47816
10.4989 -0.879175 -0.476498
10.5008 -0.880075 -0.474835
10.5027 -0.880971 -0.473171
10.5046 -0.881864 -0.471504
10.5065 -0.882754 -0.469836
10.5084 -0.88364 -0.468166
10.5102 -0.884524 -0.466495
10.5121 -0.885404 -0.464822
10.514 -0.886281 -0.463147
10.5159 -0.887155 -0.461471
10.5178 -0.888026 -0.459793
10.5197 -0.888894 -0.458113
10.5216 -0.889759 -0.456432
10.5235 -0.89062 -0.454749
10.5254 -0.891478 -0.453064
10.5273 -0.892333 -0.451378
10.5291 -0.893185 -0.44969
10.531 -0.894033 -0.448001
10.5329 -0.894879 -0.446309
10.5348 -0.895721 -0.444617
10.5367 -0.89656 -0.442923
10.5386 -0.897396 -0.441227
10.5405 -0.898228 -0.439529
10.5424 -0.899058 -0.43783
10.5443 -0.899884 -0.43613
10.5462 -0.900707 -0.434428
10.5481 -0.901526 -0.432724
10.5499 -0.902343 -0.431019
10.5518 -0.903156 -0.429312
10.5537 -0.903966 -0.427604
10.5556 -0.904773 -0.425894
10.5575 -0.905577 -0.424183
10.5594 -0.906377 -0.42247
10.5613 -0.907174 -0.420756
10.5632 -0.907968 -0.41904
10.5651 -0.908758 -0.417323
10.567 -0.909546 -0.415604
10.5689 -0.91033 -0.413883
10.5707 -0.911111 -0.412162
10.5726 -0.911888 -0.410438
10.5745 -0.912663 -0.408714
10.5764 -0.913434 -0.406987
10.5783 -0.914202 -0.40526
10.5802 -0.914966 -0.403531
10.5821 -0.915727 -0.4018
10.584 -0.916485 -0.400068
10.5859 -0.91724 -0.398335
10.5878 -0.917992 -0.3966
10.5896 -0.91874 -0.394864
10.5915 -0.919485 -0.393126
10.5934 -0.920226 -0.391387
10.5953 -0.920965 -0.389646
10.5972 -0.9217 -0.387905
10.5991 -0.922431 -0.386161
10.601 -0.92316 -0.384417
10.6029 -0.923885 -0.382671
10.6048 -0.924607 -0.380923
10.6067 -0.925325 -0.379175
10.6086 -0.92604 -0.377425
10.6104 -0.926752 -0.375673
10.6123 -0.927461 -0.37392
10.6142 -0.928166 -0.372166
10.6161 -0.928868 -0.370411
10.618 -0.929567 -0.368654
10.6199 -0.930262 -0.366896
10.6218 -0.930954 -0.365137
10.6237 -0.931643 -0.363376
10.6256 -0.932328 -0.361614
10.6275 -0.93301 -0.359851
10.6294 -0.933689 -0.358086
10.6312 -0.934364 -0.35632
10.6331 -0.935036 -0.354553
10.635 -0.935705 -0.352785
10.6369 -0.93637 -0.351015
10.6388 -0.937032 -0.349244
10.6407 -0.93769 -0.347472
10.6426 -0.938346 -0.345698
10.6445 -0.938998 -0.343924
10.6464 -0.939646 -0.342148
10.6483 -0.940291 -0.340371
10.6501 -0.940933 -0.338592
10.652 -0.941572 -0.336813
10.6539 -0.942207 -0.335032
10.6558 -0.942838 -0.33325
10.6577 -0.943467 -0.331467
10.6596 -0.944092 -0.329683
10.6615 -0.944713 -0.327897
10.6634 -0.945332 -0.326111
10.6653 -0.945946 -0.324323
10.6672 -0.946558 -0.322534
10.6691 -0.947166 -0.320744
10.6709 -0.947771 -0.318953
10.6728 -0.948372 -0.31716
10.6747 -0.94897 -0.315367
10.6766 -0.949564 -0.313572
10.6785 -0.950156 -0.311776
10.6804 -0.950743 -0.309979
10.6823 -0.951328 -0.308181
10.6842 -0.951909 -0.306382
10.6861 -0.952486 -0.304582
10.688 -0.95306 -0.302781
10.6898 -0.953631 -0.300978
10.6917 -0.954198 -0.299175
10.6936 -0.954762 -0.29737
10.6955 -0.955323 -0.295565
10.6974 -0.95588 -0.293758
10.6993 -0.956433 -0.29195
10.7012 -0.956984 -0.290142
10.7031 -0.957531 -0.288332
10.705 -0.958074 -0.286521
10.7069 -0.958614 -0.284709
10.7088 -0.959151 -0.282896
10.7106 -0.959684 -0.281082
10.7125 -0.960213 -0.279268
10.7144 -0.96074 -0.277452
10.7163 -0.961262 -0.275635
10.7182 -0.961782 -0.273817
10.7201 -0.962298 -0.271998
10.722 -0.96281 -0.270178
10.7239 -0.963319 -0.268358
10.7258 -0.963825 -0.266536
10.7277 -0.964327 -0.264713
10.7296 -0.964826 -0.26289
10.7314 -0.965321 -0.261065
10.7333 -0.965813 -0.25924
10.7352 -0.966301 -0.257413
10.7371 -0.966786 -0.255586
10.739 -0.967268 -0.253758
10.7409 -0.967746 -0.251928
10.7428 -0.96822 -0.250098
10.7447 -0.968692 -0.248267
10.7466 -0.969159 -0.246436
10.7485 -0.969623 -0.244603
10.7503 -0.970084 -0.242769
10.7522 -0.970541 -0.240935
10.7541 -0.970995 -0.2391
10.756 -0.971445 -0.237263
10.7579 -0.971892 -0.235426
10.7598 -0.972336 -0.233588
10.7617 -0.972775 -0.23175
10.7636 -0.973212 -0.22991
10.7655 -0.973645 -0.22807
10.7674 -0.974074 -0.226229
10.7693 -0.9745 -0.224387
10.7711 -0.974923 -0.222544
10.773 -0.975342 -0.2207
10.7749 -0.975757 -0.218856
10.7768 -0.976169 -0.217011
10.7787 -0.976578 -0.215165
10.7806 -0.976983 -0.213318
10.7825 -0.977384 -0.211471
10.7844 -0.977782 -0.209623
10.7863 -0.978177 -0.207774
10.7882 -0.978568 -0.205924
10.7901 -0.978956 -0.204074
10.7919 -0.97934 -0.202222
10.7938 -0.97972 -0.20037
10.7957 -0.980097 -0.198518
10.7976 -0.980471 -0.196665
10.7995 -0.980841 -0.194811
10.8014 -0.981207 -0.192956
10.8033 -0.98157 -0.1911
10.8052 -0.98193 -0.189244
10.8071 -0.982286 -0.187388
10.809 -0.982639 -0.18553
10.8108 -0.982988 -0.183672
10.8127 -0.983333 -0.181813
10.8146 -0.983675 -0.179954
10.8165 -0.984014 -0.178094
10.8184 -0.984348 -0.176233
10.8203 -0.98468 -0.174372
10.8222 -0.985008 -0.17251
10.8241 -0.985332 -0.170647
10.826 -0.985653 -0.168784
10.8279 -0.98597 -0.16692
10.8298 -0.986284 -0.165056
10.8316 -0.986594 -0.163191
10.8335 -0.986901 -0.161326
10.8354 -0.987204 -0.15946
10.8373 -0.987504 -0.157593
10.8392 -0.9878 -0.155726
10.8411 -0.988093 -0.153858
10.843 -0.988382 -0.151989
10.8449 -0.988668 -0.150121
10.8468 -0.98895 -0.148251
10.8487 -0.989228 -0.146381
10.8505 -0.989503 -0.144511
10.8524 -0.989775 -0.14264
10.8543 -0.990043 -0.140768
10.8562 -0.990307 -0.138896
10.8581 -0.990568 -0.137024
10.86 -0.990825 -0.135151
10.8619 -0.991079 -0.133277
10.8638 -0.991329 -0.131403
10.8657 -0.991576 -0.129529
10.8676 -0.991819 -0.127654
10.8695 -0.992058 -0.125779
10.8713 -0.992294 -0.123903
10.8732 -0.992527 -0.122027
10.8751 -0.992756 -0.12015
10.877 -0.992981 -0.118273
10.8789 -0.993203 -0.116395
10.8808 -0.993421 -0.114517
10.8827 -0.993636 -0.112639
10.8846 -0.993847 -0.11076
10.8865 -0.994055 -0.108881
10.8884 -0.994259 -0.107001
10.8903 -0.994459 -0.105122
10.8921 -0.994656 -0.103241
10.894 -0.99485 -0.101361
10.8959 -0.99504 -0.0994796
10.8978 -0.995226 -0.0975982
10.8997 -0.995409 -0.0957164
10.9016 -0.995588 -0.0938344
10.9035 -0.995763 -0.091952
10.9054 -0.995936 -0.0900692
10.9073 -0.996104 -0.0881862
10.9092 -0.996269 -0.0863028
10.911 -0.99643 -0.0844191
10.9129 -0.996588 -0.0825351
10.9148 -0.996742 -0.0806508
10.9167 -0.996893 -0.0787662
10.9186 -0.99704 -0.0768814
10.9205 -0.997184 -0.0749963
10.9224 -0.997324 -0.0731109
10.9243 -0.99746 -0.0712252
10.9262 -0.997593 -0.0693393
10.9281 -0.997722 -0.0674531
10.93 -0.997848 -0.0655667
10.9318 -0.99797 -0.0636801
10.9337 -0.998089 -0.0617933
10.9356 -0.998204 -0.0599062
10.9375 -0.998315 -0.0580189
10.9394 -0.998423 -0.0561314
10.9413 -0.998528 -0.0542437
10.9432 -0.998629 -0.0523558
10.9451 -0.998726 -0.0504677
10.947 -0.998819 -0.0485794
10.9489 -0.998909 -0.046691
10.9508 -0.998996 -0.0448024
10.9526 -0.999079 -0.0429136
10.9545 -0.999158 -0.0410247
10.9564 -0.999234 -0.0391356
10.9583 -0.999306 -0.0372464
10.9602 -0.999375 -0.0353571
10.9621 -0.99944 -0.0334676
10.964 -0.999501 -0.031578
10.9659 -0.999559 -0.0296883
10.9678 -0.999614 -0.0277985
10.9697 -0.999664 -0.0259086
10.9715 -0.999712 -0.0240186
10.9734 -0.999755 -0.0221285
10.9753 -0.999795 -0.0202384
10.9772 -0.999832 -0.0183481
10.9791 -0.999865 -0.0164578
10.981 -0.999894 -0.0145675
10.9829 -0.99992 -0.0126771
10.9848 -0.999942 -0.0107866
10.9867 -0.99996 -0.0088961
10.9886 -0.999975 -0.00700557
10.9905 -0.999987 -0.00511502
10.9923 -0.999995 -0.00322445
10.9942 -0.999999 -0.00133387
10.9961 -1 0.000556714
10.998 -0.999997 0.0024473
10.9999 -0.999991 0.00433787
11.0018 -0.999981 0.00622843
11.0037 -0.999967 0.00811897
11.0056 -0.99995 0.0100095
11.0075 -0.999929 0.0119
11.0094 -0.999905 0.0137904
11.0112 -0.999877 0.0156808
11.0131 -0.999846 0.0175711
11.015 -0.999811 0.0194614
11.0169 -0.999772 0.0213515
11.0188 -0.99973 0.0232417
11.0207 -0.999684 0.0251317
11.0226 -0.999635 0.0270216
11.0245 -0.999582 0.0289115
11.0264 -0.999526 0.0308012
11.0283 -0.999466 0.0326909
11.0302 -0.999402 0.0345804
11.032 -0.999335 0.0364698
11.0339 -0.999264 0.038359
11.0358 -0.99919 0.0402482
11.0377 -0.999112 0.0421371
11.0396 -0.99903 0.044026
11.0415 -0.998945 0.0459146
11.0434 -0.998857 0.0478032
11.0453 -0.998765 0.0496915
11.0472 -0.998669 0.0515797
11.0491 -0.99857 0.0534676
11.051 -0.998467 0.0553554
11.0528 -0.99836 0.057243
11.0547 -0.99825 0.0591304
11.0566 -0.998137 0.0610176
11.0585 -0.99802 0.0629045
11.0604 -0.997899 0.0647912
11.0623 -0.997775 0.0666777
11.0642 -0.997647 0.068564
11.0661 -0.997515 0.07045
11.068 -0.99738 0.0723358
11.0699 -0.997242 0.0742213
11.0717 -0.9971 0.0761065
11.0736 -0.996954 0.0779915
11.0755 -0.996805 0.0798762
11.0774 -0.996652 0.0817606
11.0793 -0.996496 0.0836447
11.0812 -0.996336 0.0855285
11.0831 -0.996172 0.087412
11.085 -0.996005 0.0892952
11.0869 -0.995835 0.0911781
11.0888 -0.99566 0.0930606
11.0907 -0.995483 0.0949428
11.0925 -0.995301 0.0968247
11.0944 -0.995117 0.0987062
11.0963 -0.994928 0.100587
11.0982 -0.994736 0.102468
11.1001 -0.994541 0.104349
11.102 -0.994342 0.106229
11.1039 -0.994139 0.108108
11.1058 -0.993933 0.109988
11.1077 -0.993723 0.111867
11.1096 -0.99351 0.113745
11.1115 -0.993293 0.115623
11.1133 -0.993073 0.117501
11.1152 -0.992849 0.119378
11.1171 -0.992621 0.121255
11.119 -0.99239 0.123132
11.1209 -0.992156 0.125008
11.1228 -0.991918 0.126883
11.1247 -0.991676 0.128758
11.1266 -0.991431 0.130633
11.1285 -0.991182 0.132507
11.1304 -0.99093 0.134381
11.1322 -0.990674 0.136254
11.1341 -0.990415 0.138127
11.136 -0.990152 0.139999
11.1379 -0.989885 0.14187
11.1398 -0.989615 0.143742
11.1417 -0.989342 0.145612
11.1436 -0.989065 0.147483
11.1455 -0.988784 0.149352
11.1474 -0.9885 0.151221
11.1493 -0.988212 0.15309
11.1512 -0.987921 0.154958
11.153 -0.987626 0.156825
11.1549 -0.987328 0.158692
11.1568 -0.987026 0.160559
11.1587 -0.986721 0.162424
11.1606 -0.986412 0.16429
11.1625 -0.9861 0.166154
11.1644 -0.985784 0.168018
11.1663 -0.985464 0.169882
11.1682 -0.985142 0.171744
11.1701 -0.984815 0.173607
11.1719 -0.984485 0.175468
11.1738 -0.984152 0.177329
